time,Chloramphenichol,od,fluorescence,phi,growth_rate,production_rate
0,0,0.086233333,6,69.73646442,0.506987174,1957.663268
0.286666667,0,0.0917,6,65.43738782,0.461383194,2281.39406
0.573611111,0,0.097166667,10.33333333,106.3115257,0.557494458,2593.924213
0.860277778,0,0.104166667,31,297.5942384,0.649918073,3010.00651
1.147222222,0,0.113766667,68.66666667,603.7672563,0.597965742,3157.117895
1.433888889,0,0.124666667,117.3333333,941.4195771,0.64252237,3231.872947
1.720555556,0,0.1372,177,1290.442745,0.494302965,2792.170286
2.0075,0,0.152233333,251.6666667,1653.305062,0.464008604,2595.024383
2.294166667,0,0.172433333,338,1960.721102,0.487441279,2778.667773
2.581111111,0,0.195533333,442.3333333,2263.315602,0.307976367,1475.803067
2.867777778,0,0.2171,561.3333333,2587.249088,0.226628272,1520.727962
3.154444444,0,0.237866667,679,2855.741837,0.222789504,846.3647131
3.441388889,0,0.2605,796.3333333,3064.044847,0.22336268,492.2106827
3.728055556,0,0.2797,905.6666667,3246.433992,0.167879542,-100.6718915
4.015,0,0.2972,1033.333333,3482.783295,0.171273851,-371.3998074
4.301666667,0,0.311666667,1117,3590.558084,0.039508451,-873.9945118
4.588333333,0,0.328133333,1159.666667,3540.386223,0.048838131,-973.0435915
4.875277778,0,0.342733333,1214.666667,3550.395957,0.124224183,-661.7591576
5.161944444,0,0.3588,1198.666667,3344.870933,0.079474061,-725.7634237
5.448888889,0,0.3687,1162.666667,3155.476863,0.08303945,-742.6156304
5.735555556,0,0.372633333,1071.333333,2877.542169,0.071785872,-750.3958177
6.022222222,0,0.378866667,997,2633.236878,0.069738273,-762.6662456
6.309166667,0,0.390666667,922.3333333,2362.218038,0.063471104,-781.883717
6.595833333,0,0.4015,851,2120.76157,0.050669565,-545.5115804
6.8825,0,0.4082,772.6666667,1893.464413,0.052277628,-391.4114052
7.169444444,0,0.415933333,694.6666667,1670.427544,0.054649546,-319.5275474
7.456111111,0,0.424166667,603.3333333,1423.649982,0.053194389,-243.1475842
7.743055556,0,0.429166667,515,1200.212913,0.033094135,-220.9367217
8.029722222,0,0.4368,455.6666667,1042.98442,0.030947748,-137.3245027
8.316388889,0,0.442433333,407.3333333,920.3048997,0.038376061,-122.8983635
8.603333333,0,0.4492,373,829.9234105,0.036373235,-71.55054683
8.89,0,0.454766667,341,749.491442,0.025617,-63.45016484
9.176944444,0,0.461466667,316,684.2782118,0.03561387,-40.1460849
9.463611111,0,0.464266667,297.3333333,640.0174165,0.033343047,-26.78716578
9.750277778,0,0.468466667,283.3333333,604.4055728,0.025393649,13.39707822
10.03722222,0,0.4734,272.6666667,575.5626818,0.02597187,10.46587685
10.32388889,0,0.477266667,266.6666667,558.375927,0.021395765,7.830212601
10.61083333,0,0.480566667,259.6666667,540.0177946,0.021316844,-10.86352298
10.8975,0,0.485866667,256.3333333,527.266212,0.012807607,48.92579678
11.18416667,0,0.489166667,256.3333333,523.723711,0.022179443,36.27495462
11.47111111,0,0.493266667,266,539.0550442,0.011021575,60.23971912
11.75777778,0,0.495533333,258,520.3919532,0.010691715,-5.035531861
12.04472222,0,0.498266667,259.6666667,520.9245696,0.003297252,22.72552183
12.33138889,0,0.5002,263.6666667,526.9888945,0.015052596,-59.91562842
12.61805556,0,0.503366667,276,548.0747411,-0.009499247,-126.050051
12.905,0,0.504433333,278.6666667,552.2491829,-0.004384226,-151.9567778
13.19166667,0,0.506866667,284.3333333,560.759145,-0.010371354,-132.2544444
13.47861111,0,0.506966667,274.3333333,541.4496145,-0.011130926,-139.5585136
13.76527778,0,0.5084,277.3333333,546.5199936,-0.004146136,-131.3296838
14.05194444,0,0.508166667,252.6666667,498.6928832,-0.01224556,-115.9046626
14.33888889,0,0.507,230.6666667,456.4744278,0.006868202,-64.34563709
14.62555556,0,0.5055,218,432.7235043,-0.010320405,-46.04087767
14.91222222,0,0.503433333,198.6666667,395.8766767,0.007168142,-39.42815418
15.19916667,0,0.5037,173,344.4985132,-0.011582419,-29.98469914
15.48583333,0,0.502566667,159,317.1493381,-0.00213585,-13.89481351
15.77277778,0,0.501833333,149.6666667,298.8451618,-0.005412727,-16.30794005
16.05944444,0,0.501366667,142.3333333,284.3697687,0.004374984,-4.809889132
16.34611111,0,0.5017,137.3333333,274.1636203,-0.003731381,-13.72550988
16.63305556,0,0.5006,132.6666667,265.2926082,NA,NA
16.91972222,0,0.5002,130.6666667,261.4966042,NA,NA
17.20666667,0,0.499733333,129,258.3382657,NA,NA
17.49333333,0,0.499466667,126.6666667,253.7994318,NA,NA
17.78,0,0.498966667,126.3333333,253.3865558,NA,NA
18.06694444,0,0.500333333,124.6666667,249.3840187,NA,NA
0,2,0.0879,6,68.36543351,0.415585967,1562.365075
0.286666667,2,0.0942,6,63.70358195,0.476880279,1912.929108
0.573611111,2,0.099933333,10.33333333,103.4769164,0.527965665,2244.34342
0.860277778,2,0.1068,24,224.7567196,0.6478431,2535.969681
1.147222222,2,0.116233333,53.33333333,458.9048934,0.598853431,2659.198926
1.433888889,2,0.126533333,92.66666667,732.4467037,0.705899968,2867.139885
1.720555556,2,0.139033333,143.6666667,1033.923972,0.556509699,2739.887887
2.0075,2,0.156933333,208.3333333,1330.021347,0.374208016,2315.246075
2.294166667,2,0.174533333,285.6666667,1640.414985,0.300429009,1752.916753
2.581111111,2,0.197766667,378.3333333,1920.163543,0.283424952,1494.179856
2.867777778,2,0.2201,486.6666667,2217.471788,0.334577517,1433.139602
3.154444444,2,0.242633333,596.6666667,2465.704475,0.085233922,772.8182776
3.441388889,2,0.258666667,691.6666667,2679.772608,0.205387841,141.6817946
3.728055556,2,0.276333333,784.3333333,2848.03464,0.161073468,281.2263685
4.015,2,0.2952,877.6666667,2983.544739,0.098835771,-601.4832224
4.301666667,2,0.3108,975,3145.052799,0.055200716,-633.7327438
4.588333333,2,0.321233333,1020,3192.430823,0.101867336,-512.683685
4.875277778,2,0.332633333,1042.666667,3145.853362,0.110076125,-560.682052
5.161944444,2,0.3485,1049.666667,3021.527058,0.08052268,-614.050571
5.448888889,2,0.351333333,998.6666667,2849.542435,0.078192886,-606.2510712
5.735555556,2,0.358433333,948,2651.021621,0.067017274,-552.1689814
6.022222222,2,0.368866667,901,2447.442827,0.075922103,-510.688157
6.309166667,2,0.378566667,843.3333333,2231.617417,0.057259852,-660.8881767
6.595833333,2,0.388166667,785.6666667,2026.738821,0.059772767,-568.286228
6.8825,2,0.395066667,722.3333333,1830.39967,0.057164211,-426.1969827
7.169444444,2,0.402833333,662.6666667,1646.804123,0.053840166,-326.579084
7.456111111,2,0.410333333,596,1455.967672,0.055769963,-266.3828406
7.743055556,2,0.4166,542.6666667,1306.822739,0.043263293,-222.0208076
8.029722222,2,0.423233333,474.3333333,1123.038408,0.042531317,-165.9278079
8.316388889,2,0.4297,423.6666667,987.5119495,0.035659956,-129.7082656
8.603333333,2,0.436033333,389,893.3459259,0.03894906,-95.41650692
8.89,2,0.442033333,356,806.2495589,0.037556101,-73.7060794
9.176944444,2,0.4476,329,735.6738392,0.04001113,-44.2733232
9.463611111,2,0.452966667,310,684.6779923,0.034928266,-46.02147162
9.750277778,2,0.4573,294.6666667,644.5854965,0.022291325,-6.172411184
10.03722222,2,0.462166667,282.3333333,610.7950039,0.033021979,-9.684927721
10.32388889,2,0.467033333,274.3333333,587.0466247,0.024736126,-12.79767332
10.61083333,2,0.4717,267,565.6313078,0.023951479,-27.07169322
10.8975,2,0.4761,262,549.8639287,0.015457138,22.95935848
11.18416667,2,0.480333333,258,536.5395003,0.025074792,30.45370709
11.47111111,2,0.4836,265.3333333,548.1595952,0.015551781,24.88482262
11.75777778,2,0.4866,254.6666667,522.8683122,0.013786102,-19.46381018
12.04472222,2,0.490333333,254.6666667,518.8988374,0.01429623,13.53164
12.33138889,2,0.492633333,254.6666667,516.4764856,0.014863903,-54.73556297
12.61805556,2,0.495233333,264,532.6584129,0.002630723,-34.06007389
12.905,2,0.4973,263.6666667,529.8899237,0.001426828,-39.70170547
13.19166667,2,0.499833333,267.6666667,535.1429187,0.003418108,-49.29252003
13.47861111,2,0.5013,253.3333333,505.5135169,-0.004212818,-101.623333
13.76527778,2,0.5028,257,512.2806313,-0.004111951,-133.4164157
14.05194444,2,0.5037,240.3333333,479.0680547,-0.014043974,-133.469153
14.33888889,2,0.5032,233,465.8529401,0.001970555,-98.24742871
14.62555556,2,0.503566667,235.3333333,470.8760351,-0.008122871,-79.89926473
14.91222222,2,0.503333333,225,450.7082559,0.002376327,-65.35818393
15.19916667,2,0.503466667,201.6666667,403.9703258,-0.010753167,-49.2795594
15.48583333,2,0.5025,186,373.2250256,-0.005712143,-41.96317339
