time,Chloramphenichol,od,fluorescence,phi,growth_rate,production_rate
0,0,0.095166667,7.333333333,77.09326218,0.682130229,2927.325482
0.271666667,0,0.095633333,8,83.66765975,0.862234814,3506.620272
0.543333333,0,0.100033333,14.33333333,143.2767975,0.99397519,3816.334619
0.814722222,0,0.108633333,50.66666667,466.3878986,0.993974945,4045.00979
1.086388889,0,0.1208,111.6666667,924.4835735,1.030385076,3953.309804
1.358055556,0,0.138533333,188.3333333,1359.537523,0.843706424,3597.76272
1.629444444,0,0.1615,278,1721.54386,0.783031065,3352.762107
1.901111111,0,0.188733333,382.6666667,2027.770941,0.658044597,2848.482749
2.172777778,0,0.2195,502.3333333,2289.390427,0.571418294,2416.286435
2.444166667,0,0.251233333,632.3333333,2517.213203,0.42457179,1885.583073
2.715833333,0,0.286166667,770.3333333,2692.768605,0.359317583,1479.183655
2.9875,0,0.317833333,918.3333333,2889.913748,0.261355247,981.7100749
3.258888889,0,0.353333333,1064.666667,3013.871513,0.219996953,501.5494802
3.530555556,0,0.3869,1207,3119.888594,0.173352424,310.0295796
3.802222222,0,0.418733333,1347,3217.444135,0.147805507,59.83788254
4.073611111,0,0.443466667,1464.333333,3302.901562,0.123498869,-74.42834943
4.345277778,0,0.468933333,1545.666667,3296.730461,0.101271179,-468.1695485
4.616666667,0,0.488333333,1604.333333,3286.35645,0.051268374,-537.2797992
4.888333333,0,0.5064,1620.666667,3201.445101,0.045753885,-322.1721766
5.16,0,0.524966667,1628,3102.817965,0.06674371,-589.6146151
5.431388889,0,0.5379,1622.333333,3017.851073,0.079972734,-492.9929706
5.703055556,0,0.550166667,1572.333333,2859.070437,0.062667285,-370.255201
5.974722222,0,0.555766667,1497.666667,2694.876503,0.056254032,-613.1565057
6.246111111,0,0.565166667,1420,2513.381136,0.044503084,-460.2778967
6.517777778,0,0.5719,1362.666667,2383.619781,0.057560712,-447.1384955
6.789444444,0,0.5846,1300,2224.317517,0.030808732,-395.1198597
7.060833333,0,0.5928,1197.666667,2021.167921,0.040468344,-444.509817
7.3325,0,0.603233333,1156,1917.288664,0.01793023,-451.106294
7.603888889,0,0.612166667,1070.333333,1749.42234,-0.020399029,-533.4134968
7.875555556,0,0.6166,1002.333333,1626.083367,-0.014334566,-346.5265601
8.147222222,0,0.623433333,928.3333333,1489.761117,-0.049008028,-318.342721
8.418611111,0,0.6289,861.6666667,1370.720256,-0.039515905,-259.5801142
8.690277778,0,0.6313,787.3333333,1247.878675,-0.036921579,-251.0401429
8.961944444,0,0.6328,703.6666667,1112.313942,-0.023866165,-170.4537415
9.233333333,0,0.6236,639,1024.87051,-0.047702985,-226.1852101
9.505,0,0.619,588.6666667,951.0913845,-0.01857613,-139.0071258
9.776666667,0,0.611166667,544.3333333,890.7115172,-0.028626113,-126.531408
10.04805556,0,0.606366667,500.6666667,825.8050851,-0.020313623,-143.1045702
10.31972222,0,0.600133333,463.3333333,772.0990635,-0.021208945,-114.5279836
10.59111111,0,0.595633333,443,743.8084422,-0.018943317,-94.87053691
10.86277778,0,0.588333333,409.6666667,696.2432482,-0.017265935,-93.97432397
11.13444444,0,0.585266667,384.3333333,656.7474645,-0.027494752,-75.48954949
11.40583333,0,0.581466667,365.3333333,628.3702587,-0.01110033,-73.86293306
11.6775,0,0.5798,347.6666667,599.6806684,-0.031099849,-65.56472441
11.94916667,0,0.5761,331.6666667,575.7157203,-0.027365989,-55.28645493
12.22055556,0,0.572066667,317.3333333,554.6761029,-0.002180808,-49.34182659
12.49222222,0,0.570433333,304,532.9177818,-0.007159395,-28.1098383
12.76388889,0,0.566266667,293,517.4025876,-0.024703031,-56.30818975
13.03527778,0,0.560366667,282,503.1905853,-0.021727799,-39.25077776
13.30694444,0,0.558533333,274.3333333,491.1486238,0.014945657,-24.29473557
13.57861111,0,0.5563,267.3333333,480.4407763,-0.034794581,-39.64044237
13.85,0,0.5559,259.3333333,466.4040947,-0.00681918,-0.074522412
14.12166667,0,0.552266667,254.3333333,460.4609193,-0.018706108,-39.85833699
14.39305556,0,0.5502,248,450.6412329,-0.013698643,-8.934637812
14.66472222,0,0.548466667,242.3333333,441.7473505,-0.001492507,-15.47257161
14.93638889,0,0.5461,239.3333333,438.07514,-0.006352611,-7.222944812
15.20777778,0,0.544466667,234.6666667,430.8651092,0.001716601,-17.93957466
15.47944444,0,0.5436,234.6666667,431.5800435,-0.015369157,-18.01273565
15.75111111,0,0.5398,227.6666667,421.5955256,NA,NA
16.0225,0,0.540933333,230.6666667,426.3431237,NA,NA
16.29416667,0,0.537966667,225,418.0668431,NA,NA
16.56583333,0,0.5387,224.6666667,416.9371939,NA,NA
16.83722222,0,0.5371,222.6666667,414.4019867,NA,NA
17.10888889,0,0.537433333,223,414.8424831,NA,NA
0,2,0.097866667,7.666666667,78.37056258,0.516700545,2507.213067
0.271666667,2,0.0987,8,81.07487194,0.722291537,3037.671989
0.543333333,2,0.102566667,11,107.2940348,0.822618837,3376.614261
0.814722222,2,0.108933333,37.66666667,345.8381997,0.873464183,3607.474939
1.086388889,2,0.1188,89.66666667,754.8139017,0.847364219,3648.619886
1.358055556,2,0.1344,157.6666667,1173.204807,0.803320215,3398.987449
1.629444444,2,0.152866667,238,1557.224034,0.640017897,3109.526172
1.901111111,2,0.1768,334.6666667,1893.163761,0.579036656,2736.52506
2.172777778,2,0.202866667,440.6666667,2172.893549,0.512260868,2317.641256
2.444166667,2,0.231133333,557.3333333,2412.034791,0.408253599,2003.45072
2.715833333,2,0.2612,686,2627.242615,0.370203452,1553.868599
2.9875,2,0.286833333,815.6666667,2845.540514,0.313130656,1200.543228
3.258888889,2,0.3148,945.3333333,3005.086075,0.232384881,812.600016
3.530555556,2,0.3427,1075.333333,3140.204491,0.207541521,415.1022248
3.802222222,2,0.370866667,1201,3241.260265,0.172972916,251.7414105
4.073611111,2,0.3945,1320.333333,3350.1573,0.145252778,49.27814822
4.345277778,2,0.4204,1411,3358.894608,0.106075293,-338.8277065
4.616666667,2,0.441166667,1489.333333,3378.787475,0.0465134,-431.1635642
4.888333333,2,0.4582,1520.666667,3321.718432,0.082864364,-489.4277014
5.16,2,0.476733333,1544.666667,3242.945838,0.050938426,-428.1525615
5.431388889,2,0.4921,1535,3122.094558,0.099059136,-414.3120726
5.703055556,2,0.4988,1527.666667,3064.635878,0.078781095,-530.1331367
5.974722222,2,0.5116,1457,2848.79209,0.065802755,-520.0993287
6.246111111,2,0.5203,1395.333333,2683.209489,0.068315758,-414.496468
6.517777778,2,0.528366667,1344.333333,2546.076085,0.059973503,-458.8887707
6.789444444,2,0.538933333,1285,2386.147276,0.064480402,-459.6301766
7.060833333,2,0.5489,1205.333333,2197.654857,0.058372291,-446.5909363
7.3325,2,0.560166667,1142.666667,2041.357517,0.057703218,-544.9214087
7.603888889,2,0.568733333,1082.666667,1904.760625,0.024242908,-494.8819872
7.875555556,2,0.578366667,1016.333333,1758.343187,-0.009737872,-474.2398803
8.147222222,2,0.5862,946.6666667,1616.211289,-0.022114353,-381.4272399
8.418611111,2,0.595533333,867.6666667,1459.006672,-0.040030315,-239.5834091
8.690277778,2,0.6009,795.6666667,1325.924357,-0.043495034,-382.6128901
8.961944444,2,0.604,723.6666667,1199.020002,-0.034046763,-211.156007
9.233333333,2,0.603833333,647,1071.629252,-0.035779525,-219.5529169
9.505,2,0.600733333,597.6666667,994.7786711,-0.029554374,-175.6903729
9.776666667,2,0.5968,533.6666667,894.1736433,-0.026730013,-139.9007456
10.04805556,2,0.5907,493,834.50995,-0.026976759,-130.7299288
10.31972222,2,0.583833333,446.3333333,764.3644003,-0.017909956,-119.8163309
10.59111111,2,0.5786,417.6666667,721.6950507,-0.031107225,-103.828516
10.86277778,2,0.573133333,387,675.0089627,-0.015997603,-90.01354374
11.13444444,2,0.568433333,361,634.879422,-0.02646791,-73.56957595
11.40583333,2,0.5645,342,605.63724,-0.007655359,-78.12983423
11.6775,2,0.560166667,324,578.1958391,-0.017723903,-50.42850309
11.94916667,2,0.558266667,307.3333333,550.2471866,-0.036182883,-59.27888585
12.22055556,2,0.553233333,294.3333333,531.658743,-0.018613041,-48.88152729
12.49222222,2,0.551433333,281,509.2094532,-0.021191674,-44.66602369
12.76388889,2,0.5495,271,492.7239529,-0.012936412,-31.25342533
13.03527778,2,0.543766667,261,479.5189272,-0.023010122,-9.731714545
13.30694444,2,0.5427,254,467.5447513,-0.010002604,-46.67878915
13.57861111,2,0.537166667,246.3333333,458.0030072,-0.0064769,3.178700593
13.85,2,0.535333333,239.6666667,447.0365027,-0.0066006,-25.34382117
14.12166667,2,0.532166667,237.6666667,445.6825002,-0.01325306,-44.88837676
14.39305556,2,0.529933333,230,433.3407805,-0.02019278,-9.679344933
14.66472222,2,0.529633333,230.6666667,434.3456534,-0.015132401,-18.31105008
14.93638889,2,0.527633333,227.3333333,429.6276151,0.000665159,-7.169260394
15.20777778,2,0.524866667,219.6666667,417.6705668,0.001083188,27.60756988
15.47944444,2,0.523266667,218,415.6422851,-0.010587365,-48.84831602
15.75111111,2,0.5212,214.6666667,410.9001353,0.001721065,12.97439762
16.0225,2,0.520333333,213.3333333,408.9203912,0.00479813,0
16.29416667,2,0.519933333,214.3333333,410.8453559,0.029549459,12.23443866
16.56583333,2,0.517866667,209.6666667,403.7198722,0.048105184,78.12952334
16.83722222,2,0.519133333,215.3333333,413.465179,0.07868979,193.2005234
17.10888889,2,0.5178,210.6666667,405.230768,0.116312483,286.6846014
0,4,0.097733333,7.333333333,75.03179816,0.435790042,2147.553234
0.271666667,4,0.0979,7.666666667,78.31473307,0.603114949,2670.637567
0.543333333,4,0.101666667,9.333333333,91.84434628,0.727798453,3029.343866
0.814722222,4,0.107166667,27.33333333,255.0512426,0.767507077,3298.942143
1.086388889,4,0.115333333,68.33333333,592.3946117,0.754452633,3299.926369
1.358055556,4,0.127666667,125.6666667,984.1610701,0.690762366,3173.257029
1.629444444,4,0.143966667,197.6666667,1372.668273,0.547213328,2975.724897
1.901111111,4,0.163833333,282,1720.852283,0.482810311,2749.007985
2.172777778,4,0.187333333,378.3333333,2019.324088,0.46107668,2306.983003
2.444166667,4,0.211833333,481.6666667,2274.241713,0.337912206,1915.729193
2.715833333,4,0.235166667,595,2529.977802,0.355664564,1743.546563
2.9875,4,0.256933333,710.6666667,2766.233601,0.30206229,1398.436565
