time,Hg,od,fluorescence,phi,growth_rate,production_rate
0,0,0.010122222222222216,7.444444444444445,729.1962789164197,4.536564749759994,-89.21913718006364
0.2708333333333333,0,0.012433333333333327,5.333333333333333,429.10962640347077,4.882465316059203,190.30985732086125
0.5416666666666666,0,0.01822222222222222,6.777777777777778,373.3358974806294,3.5265546079118684,69.16340715489476
0.8122222222222222,0,0.026377777777777767,7,268.59692653622903,2.6598764103891757,16.415857565844792
1.0830555555555557,0,0.038866666666666654,7.666666666666667,201.6697963741008,1.8593328680475076,-55.49840062588023
1.353888888888889,0,0.051399999999999994,7.888888888888889,152.1114212611866,1.3372696566579698,48.123648713353134
1.6247222222222222,0,0.06473333333333332,8.11111111111111,124.15604304786754,1.1526190487977173,12.273272541741136
1.8955555555555557,0,0.08052222222222222,8.666666666666666,105.25858710719659,0.923543742602921,-19.57306882439847
2.1663888888888887,0,0.09825555555555554,8.555555555555555,84.350372321255,0.6782877115688238,9.293221974854237
2.4369444444444444,0,0.11938888888888888,8.222222222222221,66.42685466855012,0.5652981357911293,5.5851772567022575
2.707777777777778,0,0.1426222222222222,8.222222222222221,54.75999305412539,0.4147568507147858,25.71443403848559
2.9786111111111113,0,0.16646666666666665,8.555555555555555,49.37680546725649,0.3178899929623014,13.356916230157859
3.2494444444444444,0,0.18925555555555554,9.11111111111111,46.05724722719867,0.2373138938747995,-0.6046534959556572
3.520277777777778,0,0.20726666666666665,8.777777777777779,40.26030447295484,0.2090194362547662,14.855649867784193
3.7908333333333335,0,0.22543333333333332,9.222222222222221,38.92907691829118,0.15853233870787803,5.774331855187045
4.0616666666666665,0,0.24182222222222222,9.666666666666666,38.12207433290845,0.1383133645818095,6.781522381663559
4.3325,0,0.25497777777777775,9.88888888888889,37.02620679107066,0.11521471159946413,-1.0365551428283042
4.6033333333333335,0,0.2639333333333333,9.666666666666666,34.79404137358197,0.1143494599987802,9.558739047227176
4.8741666666666665,0,0.2761444444444444,10.777777777777779,37.362770553636516,0.09208925687995388,0.5531627971769795
5.145,0,0.28588888888888886,13.666666666666666,44.84100400461191,0.08962007469341828,-1.2947535809849702
5.415555555555556,0,0.2952777777777778,11.555555555555555,37.40740605373693,0.07804277945860383,7.070243717995509
5.686388888888889,0,0.30385555555555555,11.666666666666666,36.572072484627384,0.057410735298570784,3.277083474946499
5.957222222222223,0,0.31146666666666667,14.777777777777779,44.702455065782,0.06073039009302077,2.542276618474104
6.228055555555556,0,0.31828888888888884,12.777777777777779,38.4660494978888,0.05338247548438429,3.99695647632088
6.498888888888889,0,0.32576666666666665,13.11111111111111,38.32706605587075,0.04981548290896905,-0.9179489690692653
6.769444444444445,0,0.33135555555555557,12.777777777777779,36.67621790958204,0.03868882796402144,-0.4227575907503193
7.040277777777778,0,0.3375222222222222,13.555555555555555,38.43861402616209,0.040234940885051425,3.762258996122039
7.311111111111111,0,0.3428777777777778,13.444444444444445,37.573182084601726,0.03396160223316765,1.172878531769816
7.581944444444445,0,0.34836666666666666,14.555555555555555,39.99395941841175,0.025128734531089676,0.3773205795450845
7.852777777777778,0,0.35246666666666665,14,37.91618549616652,0.012427834422884355,4.845948168677091
8.123611111111112,0,0.35638888888888887,14.11111111111111,37.492969356605954,0.008258723551981633,2.9908451703281607
8.394166666666667,0,0.3589888888888889,14.444444444444445,38.45620862001693,-0.002183638033275749,7.026214786077237
8.665,0,0.3614,13.555555555555555,35.40271437066055,-0.007998102720870714,7.956257434773326
8.935833333333333,0,0.3631,13.666666666666666,35.70074183723504,-0.005654568006617874,-2.961301247787585
9.206666666666667,0,0.36352222222222225,13.777777777777779,35.46081824424296,-0.006026394408061689,0.3256866897810667
9.4775,0,0.3630555555555556,15,39.166184734065155,-0.002781788472215257,7.661312134936005
9.748333333333333,0,0.3631777777777778,15,38.598380993756486,-0.00268164749829436,-3.519181169648828
10.018888888888888,0,0.3635,15,39.08672410967318,0.005333606592034711,-5.796063173911716
10.289722222222222,0,0.36382222222222227,16.77777777777778,42.203714871300626,0.005886264896421082,7.058922496737918
10.560555555555556,0,0.36360000000000003,17.77777777777778,45.1756542857904,6.024083208058036e-4,-1.2418572044518406
10.831388888888888,0,0.3642111111111111,17,42.8423595271156,0.006162301773717861,1.9430102825537232
11.102222222222222,0,0.3641888888888889,17.22222222222222,43.76181303984804,0.007859517183253784,2.172387643015173
